	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
194	371190058161000	THE BENHAM GROUP INC	THE FURNITURE NETWORK INC	INDUSTROZONE TECHNOLOGIES INC	UNLIMITED ENGRAVING INC	ADVANCING RENEWAL MINISTRIES	inc-3/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-1/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Private Residence	09-0x	SIR FRANCIS DRAKE
93	371190048001013	SAMS MART #3	SUPREME STYLE	K CUTHBERTSON MOBILE DETAILING	MACEDONIA BAPTIST CHURCH	MACEDONIA BAPTIST RECREATION	inc-2/3	edu-2/3	empl-2/3	lt5y-2/3	3mu-2/3	popden-3/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-1/3	Credit Card/Teller Fraud	Convenience Store	04-2x	LASALLE
232	371190047001015	BLACKFINN CLT LLC	CONCRETE STRATEGIES LLC	FLAHERTY & COLLINS CONSTRUCTION	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	ATM	10-0x	TRADE
110	371190047001015	TRADE CENTER OFFICE	BANK OF AMERICA NATIONAL ASSOCIATIO	BURGER KING	BOJANGLES	ALLIEDBARTON NC LLC	inc-1/3	edu-3/3	empl-1/3	lt5y-2/3	3mu-2/3	popden-1/3	afro-3/3	hetero-1/3	youngm-3/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Air/Bus/Train Terminal	05-1x	TRADE
305	371190051002012	HOWEY BROTHERS CLEANING SVC	BIRS CO	LOVE WRECKER SVC	FLOWERS BY LOIS (A CORP)	ANDERTON BARBER SHOP	inc-2/3	edu-1/3	empl-1/3	lt5y-1/3	3mu-2/3	popden-2/3	afro-3/3	hetero-1/3	youngm-2/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Private Residence	12-0x	DRUID
211	371190040001001	ASHLEY ROAD AMOCO	WOODIE ENTERPRISES INC	WOODIE ENTERPRISES INC	WIGGAMS WHOLESALE	PUBLIC STORAGE	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-2/3	youngm-2/3	own-1/3	sinpar-3/3	Credit Card/Teller Fraud	Gas Station	09-2x	ASHLEY
204	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Shopping Mall	09-1x	SHARON
156	371190019102004	BUSINESS FURN INSTALLATIONS	PRECIOUS PLAYMATE CHILD DEV	ANOINTED FUTURE CHRISTIAN	WILSON & WILSON INVESTIGATIONS INC	PEDRO'S CATERING	inc-2/3	edu-2/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-3/3	youngm-2/3	own-2/3	sinpar-2/3	Credit Card/Teller Fraud	Private Residence	07-1x	MARLBROOK
234	371190019113005	INTERACTIVE COMMUNICATIONS	A-1 PLUMBING REPAIR & DRAIN	KIA MOTORS AMERICA INC	TODDLETOWN KIDS INC	HOMEPLACE MASONRY INC	inc-2/3	edu-1/3	empl-2/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-2/3	hetero-3/3	youngm-3/3	own-3/3	sinpar-2/3	Credit Card/Teller Fraud	Private Residence	10-0x	ELM TREE
262	371190028002008	MARMI	LIZ CLAIBORNE	BILLY REID	LENSCRAFTERS	CARLYLE & COMPANY	inc-3/3	edu-2/3	empl-1/3	lt5y-1/3	3mu-1/3	popden-3/3	afro-1/3	hetero-1/3	youngm-1/3	own-3/3	sinpar-1/3	Credit Card/Teller Fraud	Shopping Mall	10-1x	SHARON
