	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
73	371190038023020	THE MART ENTERPRISES INC	hotels	DAYS INN-WOODLAWN RD CAROWINDS	TRES PESOS BAR & GRILL	CAPTAIN DS	inc-3/7	edu-1/7	empl-4/7	lt5y-1/7	3mu-1/7	popden-3/7	afro-4/7	hetero-5/7	youngm-4/7	own-3/7	sinpar-3/7	Credit Card/Teller Fraud	Convenience Store	04-0x	WOODLAWN
91	371190054011001	MICHELE CROWDERS CLEANING SERVICE	DERITA DAY CARE	OLYMPIC TAX SVC	ALL AMERICAN AWARDS	CVS RX SERVICES INC T089	inc-4/7	edu-6/7	empl-6/7	lt5y-4/7	3mu-4/7	popden-5/7	afro-6/7	hetero-3/7	youngm-2/7	own-5/7	sinpar-7/7	Credit Card/Teller Fraud	Private Residence	04-2x	RICHFIELD
279	371190030073011	NORTH SOUTH TELCOM INC	ENVIRO-EQUIPMENT	ELBERT FINANCIAL CONSULTING INC	HOPE MASONRY	PUMPS PLUS EQUIPMENT INC	inc-7/7	edu-3/7	empl-5/7	lt5y-1/7	3mu-2/7	popden-1/7	afro-1/7	hetero-1/7	youngm-1/7	own-7/7	sinpar-1/7	Credit Card/Teller Fraud	Private Residence	11-0x	MCALPINE FARM
114	371190036002007	AL'S MINI MART	SERVICE METAL OF THE CAROLINAS	JONES GRADING & FENCING INC	SOUTHERN TRUCK SERVICE INC	TONETECH	inc-5/7	edu-6/7	empl-6/7	lt5y-5/7	3mu-3/7	popden-6/7	afro-5/7	hetero-4/7	youngm-1/7	own-5/7	sinpar-6/7	Credit Card/Teller Fraud	Private Residence	05-1x	TOOMEY
113	371190047001015	WELCH HYDRAULIC & REPAIR	CERTIFIED AUTOSERVICE	COVENANT REMODELING CO	GARDNER GLASS AUTO REPAIR	REED'S BEAUTY SALON	inc-1/7	edu-7/7	empl-1/7	lt5y-4/7	3mu-3/7	popden-2/7	afro-6/7	hetero-1/7	youngm-7/7	own-4/7	sinpar-5/7	Credit Card/Teller Fraud	Other - Commercial Place	05-1x	TRADE
206	371190019103000	CIRCLE K	FOLGER SUBARU KIA	LEE A FOLGER INC	EQUITRAC CORPORATION	DODSON BROTHERS EXTERMINATING INC	inc-4/7	edu-4/7	empl-4/7	lt5y-4/7	3mu-5/7	popden-6/7	afro-4/7	hetero-7/7	youngm-3/7	own-1/7	sinpar-7/7	Credit Card/Teller Fraud	Convenience Store	09-2x	IDLEWILD
210	371190040001001	ASHLEY ROAD AMOCO	WOODIE ENTERPRISES INC	WOODIE ENTERPRISES INC	WIGGAMS WHOLESALE	PUBLIC STORAGE	inc-3/7	edu-2/7	empl-4/7	lt5y-2/7	3mu-2/7	popden-1/7	afro-6/7	hetero-3/7	youngm-4/7	own-3/7	sinpar-5/7	Credit Card/Teller Fraud	Gas Station	09-2x	ASHLEY
23	371190053011004	PETRO EXPRESS	PLASTIC PLUS AWARDS CO	SPATCO INC	HERTZ EQUIPMENT RENTAL #9321	SELECTRUCKS OF CHARLOTTE	inc-2/7	edu-3/7	empl-3/7	lt5y-6/7	3mu-6/7	popden-2/7	afro-2/7	hetero-5/7	youngm-4/7	own-2/7	sinpar-2/7	Credit Card/Teller Fraud	Gas Station	01-2x	GRAHAM
252	371190030115005	SEXTANT BUSINESS NAVIGATION SPECIAL	MATHAY COMMUNICATIONS INC	SUMMIT ACCEPTANCE CORP	BENNAN CONSTRUCTION INC	PATRICK FISHER  CPA PA	inc-7/7	edu-2/7	empl-5/7	lt5y-1/7	3mu-1/7	popden-5/7	afro-1/7	hetero-2/7	youngm-1/7	own-6/7	sinpar-2/7	Credit Card/Teller Fraud	Private Residence	10-1x	CONSTITUTION
155	371190005003013	SHOWMARS GOVERNMENT CENTER INC	MECKLENBURG COUNTY HUMAN RESOURCES	CITY OF CHARLOTTE	CONTRACTS ADMINISTRATION	MECKLENBURG HISTORIC DISTRICT	inc-5/7	edu-7/7	empl-5/7	lt5y-5/7	3mu-6/7	popden-7/7	afro-3/7	hetero-6/7	youngm-2/7	own-6/7	sinpar-4/7	Credit Card/Teller Fraud	Air/Bus/Train Terminal	07-1x	4TH
