	BLOCKID10	First_POI	Second_POI	Third_POI	Fourth_POI	Fifth_POI	ARPCIncome	ARPerHEdu	ARPerWork	ARPerRMI5L	ARPer3MU	ARPopDen	ARPerAA	ARHeteInx	ARPerM1724	ARPerHOwn	ARPerSF	NIBRSclass	Place2	Report_Dat	Street_Nam
17	371190047001015	CITY OF CHARLOTTE CHARLOTTE REGIONA	BOBCATS	BELLACINO'S PIZZA & GRINDERS	PRITCHARD SPORTS & ENTERTAINMENT G	CROWN CORR INC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	Air/Bus/Train Terminal	01-1x	TRADE
47	371190038023020	THE REDDOOR	24 HOUR SALON	KRISPY KREME	BANKERS RAW BAR	GENTLEMAN'S CLUB	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-6/15	afro-7/13	hetero-10/14	youngm-8/14	own-5/15	sinpar-6/15	Credit Card/Teller Fraud	Other - Commercial Place	02-2x	WOODLAWN
283	371190032011003	OVERLOOK	TIM DUVALL CONSTRUCTION (A CORP)	C & T QUINCY INC	PLANT ENGINEERING MAGAZINE	JML CONSULTING INC	inc-9/15	edu-14/15	empl-14/15	lt5y-5/15	3mu-5/12	popden-9/15	afro-2/13	hetero-11/14	youngm-12/14	own-2/15	sinpar-12/15	Credit Card/Teller Fraud	Apartment/Duplex Private Res	11-0x	SCALEYBARK
108	371190031032017	PINEWOOD ELEMENTARY	LARS HEDENBORG INC	LEARNING COMMUNITY SOUTH	MADISON PARK COMMUNITY CHURCH	BETH SMITH REALTY INC	inc-11/15	edu-2/15	empl-14/15	lt5y-6/15	3mu-4/12	popden-3/15	afro-1/13	hetero-14/14	youngm-3/14	own-11/15	sinpar-12/15	Credit Card/Teller Fraud	Private Residence	05-0x	WEDGEWOOD
60	371190053011000	CHARLOTTE INN & SUITES	hotels	MAMO TRANSPORTATION INC	UNITED RADIO INC	ORKIN	inc-4/15	edu-5/15	empl-5/15	lt5y-13/15	3mu-11/12	popden-14/15	afro-7/13	hetero-13/14	youngm-11/14	own-5/15	sinpar-12/15	Credit Card/Teller Fraud	Hotel/Motel	03-1x	REAGAN
56	371190015043000	ANBTA INC	ACCURATE TRANSLATION SERVICE	NATIONS TAXICABS LLC	EL RANCHITO RESTAURANT	EASTLAND BUSINESS COMMONS	inc-3/15	edu-9/15	empl-3/15	lt5y-11/15	3mu-8/12	popden-8/15	afro-5/13	hetero-14/14	youngm-9/14	own-11/15	sinpar-8/15	Credit Card/Teller Fraud	Convenience Store	03-0x	SHARON AMITY
259	371190047001015	hotels	THE RITZ CARLTON HOTEL COMPANY LLC	ILLUM'E	OMNI CHARLOTTE HOTEL	CONCRETE STRATEGIES LLC	inc-2/15	edu-15/15	empl-2/15	lt5y-8/15	3mu-6/12	popden-3/15	afro-11/13	hetero-2/14	youngm-13/14	own-7/15	sinpar-10/15	Credit Card/Teller Fraud	ATM	10-1x	TRADE
64	371190038023020	AZTECA MEXICAN RESTAURANT INC	DAYS INN-WOODLAWN	hotels	DAYS INN-WOODLAWN RD CAROWINDS	GENESIS	inc-6/15	edu-1/15	empl-7/15	lt5y-3/15	3mu-1/12	popden-6/15	afro-7/13	hetero-10/14	youngm-4/14	own-5/15	sinpar-6/15	Credit Card/Teller Fraud	Restaurant/Diner/Coffee Shop	03-2x	WOODLAWN
234	371190019113005	INTERACTIVE COMMUNICATIONS	A-1 PLUMBING REPAIR & DRAIN	KIA MOTORS AMERICA INC	TODDLETOWN KIDS INC	HOMEPLACE MASONRY INC	inc-9/15	edu-5/15	empl-7/15	lt5y-5/15	3mu-4/12	popden-12/15	afro-5/13	hetero-13/14	youngm-12/14	own-13/15	sinpar-7/15	Credit Card/Teller Fraud	Private Residence	10-0x	ELM TREE
258	371190030161000	ALLTEL COMMUNICATIONS LLC	SUBWAY SANDWICHES & SALADS	WAL-MART STORES INC	walmart	BARNES & NOBLE BOOKSELLERS	inc-11/15	edu-11/15	empl-7/15	lt5y-13/15	3mu-10/12	popden-10/15	afro-4/13	hetero-11/14	youngm-6/14	own-2/15	sinpar-6/15	Credit Card/Teller Fraud	Grocery Store/Supermarket	10-1x	PINEVILLE-MATTHEWS
